timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 01:10:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.52519357700283,11.908619743298246,40.923091901368544,0.030474166666666667,0.0,-0.030474166666666667,0.25313651883333327,0.8083333333333332,3.2333333333333334,charge,0.11830443921318293,2026-08-01
2026-08-01 01:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,11.908619743298246,11.908619743298246,40.923091901368544,0.0,0.0,0.0,0.25313651883333327,0.8083333333333332,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:20:00,VIC1,81.68,0.08168,0.0,0.0,0.0,0.0,0.0,0.0,11.908619743298246,11.908619743298246,40.923091901368544,0.0,0.0,0.0,0.25313651883333327,0.8083333333333332,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:25:00,VIC1,79.70699,0.07970699,0.0,0.0,0.0,0.0,0.0,0.0,11.908619743298246,11.908619743298246,40.923091901368544,0.0,0.0,0.0,0.25313651883333327,0.8083333333333332,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:30:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.908619743298246,12.292045909593663,42.24070759310537,0.030474166666666667,0.0,-0.030474166666666667,0.2226623521666666,1.2125,3.2333333333333334,charge,0.11830443921318293,2026-08-01
2026-08-01 01:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.292045909593663,12.292045909593663,42.24070759310537,0.0,0.0,0.0,0.2226623521666666,1.2125,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.292045909593663,12.292045909593663,42.24070759310537,0.0,0.0,0.0,0.2226623521666666,1.2125,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:45:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,12.292045909593663,12.292045909593663,42.24070759310537,0.0,0.0,0.0,0.2226623521666666,1.2125,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:50:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,12.292045909593663,12.292045909593663,42.24070759310537,0.0,0.0,0.0,0.2226623521666666,1.2125,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 01:55:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,12.292045909593663,12.292045909593663,42.24070759310537,0.0,0.0,0.0,0.2226623521666666,1.2125,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 02:00:00,VIC1,72.00002,0.07200002000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,12.292045909593663,12.675472075889079,43.558323284842196,0.029100008083333333,0.0,-0.029100008083333333,0.19356234408333328,1.6166666666666665,3.2333333333333334,charge,0.11830443921318293,2026-08-01
2026-08-01 02:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.675472075889079,12.675472075889079,43.558323284842196,0.0,0.0,0.0,0.19356234408333328,1.6166666666666665,3.2333333333333334,idle,0.11830443921318293,2026-08-01
2026-08-01 02:10:00,VIC1,89.89105,0.08989105000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.675472075889079,12.249443002227506,42.09430584957906,0.0,0.03633096604166667,0.03633096604166667,0.22989331012499994,1.6166666666666665,3.6375,discharge,0.1330924941148308,2026-08-01
2026-08-01 02:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.249443002227506,12.249443002227506,42.09430584957906,0.0,0.0,0.0,0.22989331012499994,1.6166666666666665,3.6375,idle,0.1330924941148308,2026-08-01
2026-08-01 02:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.249443002227506,12.249443002227506,42.09430584957906,0.0,0.0,0.0,0.22989331012499994,1.6166666666666665,3.6375,idle,0.1330924941148308,2026-08-01
2026-08-01 02:25:00,VIC1,82.79559,0.08279559,0.0,0.0,0.0,0.0,0.0,0.0,12.249443002227506,12.249443002227506,42.09430584957906,0.0,0.0,0.0,0.22989331012499994,1.6166666666666665,3.6375,idle,0.1330924941148308,2026-08-01
2026-08-01 02:30:00,VIC1,84.19844,0.08419844000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.249443002227506,11.823413928565934,40.63028841431592,0.0,0.034030202833333335,0.034030202833333335,0.2639235129583333,1.6166666666666665,4.041666666666667,discharge,0.14788054901647868,2026-08-01
2026-08-01 02:35:00,VIC1,83.41316,0.08341316,0.0,0.0,0.0,0.0,0.0,0.0,11.823413928565934,11.823413928565934,40.63028841431592,0.0,0.0,0.0,0.2639235129583333,1.6166666666666665,4.041666666666667,idle,0.14788054901647868,2026-08-01
2026-08-01 02:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,11.823413928565934,11.823413928565934,40.63028841431592,0.0,0.0,0.0,0.2639235129583333,1.6166666666666665,4.041666666666667,idle,0.14788054901647868,2026-08-01
2026-08-01 02:45:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.823413928565934,12.20684009486135,41.947904106052746,0.030474166666666667,0.0,-0.030474166666666667,0.2334493462916666,2.020833333333333,4.041666666666667,charge,0.14788054901647868,2026-08-01
2026-08-01 02:50:00,VIC1,97.51383,0.09751383,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.20684009486135,11.780811021199778,40.483886670789616,0.0,0.03941183962499999,0.03941183962499999,0.2728611859166666,2.020833333333333,4.445833333333334,discharge,0.16266860391812654,2026-08-01
2026-08-01 02:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,11.780811021199778,11.780811021199778,40.483886670789616,0.0,0.0,0.0,0.2728611859166666,2.020833333333333,4.445833333333334,idle,0.16266860391812654,2026-08-01
2026-08-01 03:00:00,VIC1,65.49347,0.06549347,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.780811021199778,12.164237187495194,41.801502362526435,0.02647027745833333,0.0,-0.02647027745833333,0.24639090845833325,2.425,4.445833333333334,charge,0.16266860391812654,2026-08-01
2026-08-01 03:05:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,12.164237187495194,12.54766335379061,43.11911805426326,0.030474166666666667,0.0,-0.030474166666666667,0.2159167417916666,2.8291666666666666,4.445833333333334,charge,0.16266860391812654,2026-08-01
2026-08-01 03:10:00,VIC1,71.15987,0.07115987,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,12.54766335379061,12.931089520086026,44.43673374600009,0.02876044745833333,0.0,-0.02876044745833333,0.18715629433333325,3.2333333333333334,4.445833333333334,charge,0.16266860391812654,2026-08-01
2026-08-01 03:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.931089520086026,12.931089520086026,44.43673374600009,0.0,0.0,0.0,0.18715629433333325,3.2333333333333334,4.445833333333334,idle,0.16266860391812654,2026-08-01
2026-08-01 03:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.931089520086026,12.931089520086026,44.43673374600009,0.0,0.0,0.0,0.18715629433333325,3.2333333333333334,4.445833333333334,idle,0.16266860391812654,2026-08-01
2026-08-01 03:25:00,VIC1,86.09751,0.08609751,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.931089520086026,12.505060446424453,42.97271631073695,0.0,0.034797743624999995,0.034797743624999995,0.22195403795833324,3.2333333333333334,4.8500000000000005,discharge,0.1774566588197744,2026-08-01
2026-08-01 03:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,12.505060446424453,12.505060446424453,42.97271631073695,0.0,0.0,0.0,0.22195403795833324,3.2333333333333334,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 03:35:00,VIC1,66.16427,0.06616427,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,12.505060446424453,12.88848661271987,44.290332002473775,0.02674139245833333,0.0,-0.02674139245833333,0.19521264549999992,3.6375,4.8500000000000005,charge,0.1774566588197744,2026-08-01
2026-08-01 03:40:00,VIC1,79.40412,0.07940412000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.88848661271987,12.88848661271987,44.290332002473775,0.0,0.0,0.0,0.19521264549999992,3.6375,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 03:45:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,12.88848661271987,13.271912779015286,45.6079476942106,0.030474166666666667,0.0,-0.030474166666666667,0.16473847883333326,4.041666666666667,4.8500000000000005,charge,0.1774566588197744,2026-08-01
2026-08-01 03:50:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,13.271912779015286,13.655338945310701,46.92556338594742,0.030474166666666667,0.0,-0.030474166666666667,0.1342643121666666,4.445833333333334,4.8500000000000005,charge,0.1774566588197744,2026-08-01
2026-08-01 03:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,13.655338945310701,13.655338945310701,46.92556338594742,0.0,0.0,0.0,0.1342643121666666,4.445833333333334,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:00:00,VIC1,66.09443,0.06609443000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,13.655338945310701,14.038765111606118,48.24317907768425,0.026713165458333334,0.0,-0.026713165458333334,0.10755114670833327,4.8500000000000005,4.8500000000000005,charge,0.1774566588197744,2026-08-01
2026-08-01 04:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,14.038765111606118,14.038765111606118,48.24317907768425,0.0,0.0,0.0,0.10755114670833327,4.8500000000000005,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:10:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,14.038765111606118,14.038765111606118,48.24317907768425,0.0,0.0,0.0,0.10755114670833327,4.8500000000000005,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,14.038765111606118,14.038765111606118,48.24317907768425,0.0,0.0,0.0,0.10755114670833327,4.8500000000000005,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,14.038765111606118,14.038765111606118,48.24317907768425,0.0,0.0,0.0,0.10755114670833327,4.8500000000000005,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:25:00,VIC1,79.6924,0.07969240000000001,0.0,0.0,0.0,0.0,0.0,0.0,14.038765111606118,14.038765111606118,48.24317907768425,0.0,0.0,0.0,0.10755114670833327,4.8500000000000005,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,14.038765111606118,14.038765111606118,48.24317907768425,0.0,0.0,0.0,0.10755114670833327,4.8500000000000005,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:35:00,VIC1,75.4,0.07540000000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,14.038765111606118,14.422191277901534,49.56079476942108,0.030474166666666667,0.0,-0.030474166666666667,0.0770769800416666,5.254166666666667,4.8500000000000005,charge,0.1774566588197744,2026-08-01
2026-08-01 04:40:00,VIC1,79.97705,0.07997705000000001,0.0,0.0,0.0,0.0,0.0,0.0,14.422191277901534,14.422191277901534,49.56079476942108,0.0,0.0,0.0,0.0770769800416666,5.254166666666667,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,14.422191277901534,14.422191277901534,49.56079476942108,0.0,0.0,0.0,0.0770769800416666,5.254166666666667,4.8500000000000005,idle,0.1774566588197744,2026-08-01
2026-08-01 04:50:00,VIC1,86.09116,0.08609116,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,14.422191277901534,13.996162204239962,48.09677733415794,0.0,0.03479517716666666,0.03479517716666666,0.11187215720833327,5.254166666666667,5.254166666666667,discharge,0.19224471372142227,2026-08-01
2026-08-01 04:55:00,VIC1,84.494,0.084494,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,13.996162204239962,13.57013313057839,46.632759898894804,0.0,0.03414965833333333,0.03414965833333333,0.1460218155416666,5.254166666666667,5.658333333333334,discharge,0.20703276862307016,2026-08-01
2026-08-01 05:00:00,VIC1,86.67589,0.08667588999999999,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,13.57013313057839,13.144104056916817,45.16874246363167,0.0,0.03503150554166666,0.03503150554166666,0.18105332108333327,5.254166666666667,6.062500000000001,discharge,0.22182082352471802,2026-08-01
2026-08-01 05:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,13.144104056916817,13.144104056916817,45.16874246363167,0.0,0.0,0.0,0.18105332108333327,5.254166666666667,6.062500000000001,idle,0.22182082352471802,2026-08-01
2026-08-01 05:10:00,VIC1,86.72153,0.08672153,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,13.144104056916817,12.718074983255244,43.704725028368536,0.0,0.03504995170833333,0.03504995170833333,0.2161032727916666,5.254166666666667,6.466666666666668,discharge,0.23660887842636588,2026-08-01
2026-08-01 05:15:00,VIC1,95.35539,0.09535539,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.718074983255244,12.292045909593671,42.2407075931054,0.0,0.038539470124999996,0.038539470124999996,0.2546427429166666,5.254166666666667,6.8708333333333345,discharge,0.25139693332801377,2026-08-01
2026-08-01 05:20:00,VIC1,90.03627,0.09003627,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.292045909593671,11.866016835932099,40.77669015784226,0.0,0.036389659124999994,0.036389659124999994,0.2910324020416666,5.254166666666667,7.275000000000001,discharge,0.26618498822966163,2026-08-01
2026-08-01 05:25:00,VIC1,85.8916,0.0858916,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,11.866016835932099,11.439987762270526,39.31267272257913,0.0,0.034714521666666665,0.034714521666666665,0.32574692370833325,5.254166666666667,7.679166666666668,discharge,0.2809730431313095,2026-08-01
2026-08-01 05:30:00,VIC1,82.05451,0.08205451,0.0,0.0,0.0,0.0,0.0,0.0,11.439987762270526,11.439987762270526,39.31267272257913,0.0,0.0,0.0,0.32574692370833325,5.254166666666667,7.679166666666668,idle,0.2809730431313095,2026-08-01
2026-08-01 05:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,11.439987762270526,11.439987762270526,39.31267272257913,0.0,0.0,0.0,0.32574692370833325,5.254166666666667,7.679166666666668,idle,0.2809730431313095,2026-08-01
2026-08-01 05:40:00,VIC1,83.21201,0.08321201,0.0,0.0,0.0,0.0,0.0,0.0,11.439987762270526,11.439987762270526,39.31267272257913,0.0,0.0,0.0,0.32574692370833325,5.254166666666667,7.679166666666668,idle,0.2809730431313095,2026-08-01
2026-08-01 05:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,11.439987762270526,11.439987762270526,39.31267272257913,0.0,0.0,0.0,0.32574692370833325,5.254166666666667,7.679166666666668,idle,0.2809730431313095,2026-08-01
2026-08-01 05:50:00,VIC1,86.30549,0.08630549000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,11.439987762270526,11.013958688608954,37.84865528731599,0.0,0.03488180220833333,0.03488180220833333,0.36062872591666656,5.254166666666667,8.083333333333334,discharge,0.29576109803295736,2026-08-01
2026-08-01 05:55:00,VIC1,84.05955,0.08405955,0.0,0.8223017628274916,0.0,0.06852514690229096,0.0,0.07223184706962371,11.013958688608954,10.94172684153933,37.600435881578456,0.0,0.005760193012290472,0.005760193012290472,0.36638891892895703,5.254166666666667,8.151858480235624,discharge,0.29826836475757895,2026-08-01
2026-08-01 06:00:00,VIC1,98.36181,0.09836181000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,10.94172684153933,10.515697767877757,36.13641844631532,0.0,0.039754564874999995,0.039754564874999995,0.40614348380395704,5.254166666666667,8.556025146902291,discharge,0.31305641965922676,2026-08-01
2026-08-01 06:05:00,VIC1,83.25503,0.08325503000000001,0.0,0.0,0.0,0.0,0.0,0.0,10.515697767877757,10.515697767877757,36.13641844631532,0.0,0.0,0.0,0.40614348380395704,5.254166666666667,8.556025146902291,idle,0.31305641965922676,2026-08-01
2026-08-01 06:10:00,VIC1,84.04711,0.08404711000000001,0.0,0.0,0.0,0.0,0.0,0.0,10.515697767877757,10.515697767877757,36.13641844631532,0.0,0.0,0.0,0.40614348380395704,5.254166666666667,8.556025146902291,idle,0.31305641965922676,2026-08-01
2026-08-01 06:15:00,VIC1,89.14608,0.08914608,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,10.515697767877757,10.089668694216185,34.67240101105218,0.0,0.036029873999999996,0.036029873999999996,0.44217335780395706,5.254166666666667,8.960191813568958,discharge,0.3278444745608746,2026-08-01
2026-08-01 06:20:00,VIC1,89.14608,0.08914608,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,10.089668694216185,9.663639620554612,33.20838357578904,0.0,0.036029873999999996,0.036029873999999996,0.4782032318039571,5.254166666666667,9.364358480235625,discharge,0.34263252946252243,2026-08-01
2026-08-01 06:25:00,VIC1,98.41828,0.09841828,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,9.663639620554612,9.23761054689304,31.74436614052591,0.0,0.03977738816666666,0.03977738816666666,0.5179806199706237,5.254166666666667,9.768525146902292,discharge,0.3574205843641703,2026-08-01
2026-08-01 06:30:00,VIC1,102.36461,0.10236461,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,9.23761054689304,8.811581473231467,30.28034870526277,0.0,0.041372363208333325,0.041372363208333325,0.5593529831789571,5.254166666666667,10.172691813568958,discharge,0.37220863926581815,2026-08-01
2026-08-01 06:35:00,VIC1,85.34797,0.08534797000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,8.811581473231467,8.385552399569894,28.816331269999633,0.0,0.03449480454166667,0.03449480454166667,0.5938477877206237,5.254166666666667,10.576858480235625,discharge,0.38699669416746596,2026-08-01
2026-08-01 06:40:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,8.385552399569894,7.959523325908322,27.352313834736496,0.0,0.03431779166666666,0.03431779166666666,0.6281655793872905,5.254166666666667,10.981025146902292,discharge,0.4017847490691138,2026-08-01
2026-08-01 06:45:00,VIC1,81.27092,0.08127092000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.959523325908322,7.959523325908322,27.352313834736496,0.0,0.0,0.0,0.6281655793872905,5.254166666666667,10.981025146902292,idle,0.4017847490691138,2026-08-01
2026-08-01 06:50:00,VIC1,90.60992,0.09060992000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,7.959523325908322,7.533494252246748,25.888296399473358,0.0,0.03662150933333334,0.03662150933333334,0.6647870887206238,5.254166666666667,11.385191813568959,discharge,0.41657280397076163,2026-08-01
2026-08-01 06:55:00,VIC1,90.6519,0.0906519,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,7.533494252246748,7.107465178585175,24.424278964210224,0.0,0.036638476249999996,0.036638476249999996,0.7014255649706238,5.254166666666667,11.789358480235625,discharge,0.4313608588724095,2026-08-01
2026-08-01 07:00:00,VIC1,102.40385,0.10240385,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,7.107465178585175,6.681436104923601,22.960261528947083,0.0,0.04138822270833333,0.04138822270833333,0.7428137876789571,5.254166666666667,12.193525146902292,discharge,0.44614891377405735,2026-08-01
2026-08-01 07:05:00,VIC1,84.51,0.08451,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,6.681436104923601,6.255407031262028,21.49624409368394,0.0,0.034156124999999996,0.034156124999999996,0.7769699126789571,5.254166666666667,12.597691813568959,discharge,0.46093696867570516,2026-08-01
2026-08-01 07:10:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,6.255407031262028,5.829377957600454,20.032226658420804,0.0,0.03431779166666666,0.03431779166666666,0.8112877043456238,5.254166666666667,13.001858480235626,discharge,0.475725023577353,2026-08-01
2026-08-01 07:15:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,5.829377957600454,5.403348883938881,18.568209223157663,0.0,0.03431779166666666,0.03431779166666666,0.8456054960122905,5.254166666666667,13.406025146902293,discharge,0.49051307847900083,2026-08-01
2026-08-01 07:20:00,VIC1,84.51,0.08451,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,5.403348883938881,4.977319810277307,17.104191787894525,0.0,0.034156124999999996,0.034156124999999996,0.8797616210122905,5.254166666666667,13.81019181356896,discharge,0.5053011333806486,2026-08-01
2026-08-01 07:25:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,4.977319810277307,4.551290736615734,15.640174352631387,0.0,0.03431779166666666,0.03431779166666666,0.9140794126789572,5.254166666666667,14.214358480235626,discharge,0.5200891882822966,2026-08-01
2026-08-01 07:30:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,4.551290736615734,4.12526166295416,14.176156917368246,0.0,0.03431779166666666,0.03431779166666666,0.9483972043456239,5.254166666666667,14.618525146902293,discharge,0.5348772431839444,2026-08-01
2026-08-01 07:35:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,4.12526166295416,3.6992325892925866,12.712139482105108,0.0,0.03431779166666666,0.03431779166666666,0.9827149960122906,5.254166666666667,15.02269181356896,discharge,0.5496652980855922,2026-08-01
2026-08-01 07:40:00,VIC1,84.91,0.08491,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,3.6992325892925866,3.273203515631013,11.248122046841969,0.0,0.03431779166666666,0.03431779166666666,1.0170327876789573,5.254166666666667,15.426858480235627,discharge,0.5644533529872401,2026-08-01
2026-08-01 07:45:00,VIC1,98.48,0.09848000000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,3.273203515631013,2.8471744419694396,9.78410461157883,0.0,0.039802333333333335,0.039802333333333335,1.0568351210122906,5.254166666666667,15.831025146902293,discharge,0.579241407888888,2026-08-01
2026-08-01 07:50:00,VIC1,105.78,0.10578,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,2.8471744419694396,2.421145368307866,8.32008717631569,0.0,0.04275274999999999,0.04275274999999999,1.0995878710122906,5.254166666666667,16.23519181356896,discharge,0.5940294627905359,2026-08-01
