timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 01:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:20:00,VIC1,81.68,0.08168,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:25:00,VIC1,79.70699,0.07970699,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:30:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:45:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:50:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:55:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:00:00,VIC1,72.00002,0.07200002000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:10:00,VIC1,89.89105,0.08989105000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:25:00,VIC1,82.79559,0.08279559,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:30:00,VIC1,84.19844,0.08419844000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:35:00,VIC1,83.41316,0.08341316,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:45:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 02:50:00,VIC1,97.51383,0.09751383,0.0,69.0,0.0,5.75,0.0,6.061032181989394,39.677289637904565,33.61625745591517,28.24895584530686,0.0,0.5607045225,0.5607045225,2.5492609203905503,0.0,24.55547424261279,discharge,0.24167826838547926,2026-08-01
2026-08-01 02:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,33.61625745591517,33.61625745591517,28.24895584530686,0.0,0.0,0.0,2.5492609203905503,0.0,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:00:00,VIC1,65.49347,0.06549347,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,33.61625745591517,38.5735907892485,32.41478217583907,0.34223535147488077,0.0,-0.34223535147488077,2.2070255689156695,5.225488151336015,24.55547424261279,charge,0.24167826838547926,2026-08-01
2026-08-01 03:05:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,38.5735907892485,38.5735907892485,32.41478217583907,0.0,0.0,0.0,2.2070255689156695,5.225488151336015,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:10:00,VIC1,71.15987,0.07115987,0.0,0.0,0.0,0.0,0.0,0.0,38.5735907892485,38.5735907892485,32.41478217583907,0.0,0.0,0.0,2.2070255689156695,5.225488151336015,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,38.5735907892485,38.5735907892485,32.41478217583907,0.0,0.0,0.0,2.2070255689156695,5.225488151336015,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,38.5735907892485,38.5735907892485,32.41478217583907,0.0,0.0,0.0,2.2070255689156695,5.225488151336015,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:25:00,VIC1,86.09751,0.08609751,0.0,0.0,0.0,0.0,0.0,0.0,38.5735907892485,38.5735907892485,32.41478217583907,0.0,0.0,0.0,2.2070255689156695,5.225488151336015,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,38.5735907892485,38.5735907892485,32.41478217583907,0.0,0.0,0.0,2.2070255689156695,5.225488151336015,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:35:00,VIC1,66.16427,0.06616427,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,38.5735907892485,43.53092412258183,36.580608506371284,0.345740608926797,0.0,-0.345740608926797,1.8612849599888726,10.45097630267203,24.55547424261279,charge,0.24167826838547926,2026-08-01
2026-08-01 03:40:00,VIC1,79.40412,0.07940412000000001,0.0,0.0,0.0,0.0,0.0,0.0,43.53092412258183,43.53092412258183,36.580608506371284,0.0,0.0,0.0,1.8612849599888726,10.45097630267203,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:45:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,43.53092412258183,43.53092412258183,36.580608506371284,0.0,0.0,0.0,1.8612849599888726,10.45097630267203,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:50:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,43.53092412258183,43.53092412258183,36.580608506371284,0.0,0.0,0.0,1.8612849599888726,10.45097630267203,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 03:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,43.53092412258183,43.53092412258183,36.580608506371284,0.0,0.0,0.0,1.8612849599888726,10.45097630267203,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:00:00,VIC1,66.09443,0.06609443000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,43.53092412258183,48.48825745591516,40.7464348369035,0.3453756608343077,0.0,-0.3453756608343077,1.5159092991545648,15.676464454008045,24.55547424261279,charge,0.24167826838547926,2026-08-01
2026-08-01 04:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:10:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:25:00,VIC1,79.6924,0.07969240000000001,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:35:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:40:00,VIC1,79.97705,0.07997705000000001,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:50:00,VIC1,86.09116,0.08609116,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 04:55:00,VIC1,84.494,0.084494,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 05:00:00,VIC1,86.67589,0.08667588999999999,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 05:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 05:10:00,VIC1,86.72153,0.08672153,0.0,0.0,0.0,0.0,0.0,0.0,48.48825745591516,48.48825745591516,40.7464348369035,0.0,0.0,0.0,1.5159092991545648,15.676464454008045,24.55547424261279,idle,0.24167826838547926,2026-08-01
2026-08-01 05:15:00,VIC1,95.35539,0.09535539,0.0,69.0,0.0,5.75,0.0,6.061032181989394,48.48825745591516,42.427225273925764,35.65313048229056,0.0,0.5482934925,0.5482934925,2.064202791654565,15.676464454008045,30.30547424261279,discharge,0.29827053899228967,2026-08-01
2026-08-01 05:20:00,VIC1,90.03627,0.09003627,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:25:00,VIC1,85.8916,0.0858916,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:30:00,VIC1,82.05451,0.08205451,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:40:00,VIC1,83.21201,0.08321201,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:50:00,VIC1,86.30549,0.08630549000000001,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 05:55:00,VIC1,84.05955,0.08405955,0.0,0.0,0.0,0.0,0.0,0.0,42.427225273925764,42.427225273925764,35.65313048229056,0.0,0.0,0.0,2.064202791654565,15.676464454008045,30.30547424261279,idle,0.29827053899228967,2026-08-01
2026-08-01 06:00:00,VIC1,98.36181,0.09836181000000001,0.0,69.0,0.0,5.75,0.0,6.061032181989394,42.427225273925764,36.36619309193637,30.55982612767762,0.0,0.5655804075,0.5655804075,2.629783199154565,15.676464454008045,36.05547424261279,discharge,0.3548628095991001,2026-08-01
2026-08-01 06:05:00,VIC1,83.25503,0.08325503000000001,0.0,0.0,0.0,0.0,0.0,0.0,36.36619309193637,36.36619309193637,30.55982612767762,0.0,0.0,0.0,2.629783199154565,15.676464454008045,36.05547424261279,idle,0.3548628095991001,2026-08-01
2026-08-01 06:10:00,VIC1,84.04711,0.08404711000000001,0.0,0.0,0.0,0.0,0.0,0.0,36.36619309193637,36.36619309193637,30.55982612767762,0.0,0.0,0.0,2.629783199154565,15.676464454008045,36.05547424261279,idle,0.3548628095991001,2026-08-01
2026-08-01 06:15:00,VIC1,89.14608,0.08914608,0.0,0.0,0.0,0.0,0.0,0.0,36.36619309193637,36.36619309193637,30.55982612767762,0.0,0.0,0.0,2.629783199154565,15.676464454008045,36.05547424261279,idle,0.3548628095991001,2026-08-01
2026-08-01 06:20:00,VIC1,89.14608,0.08914608,0.0,0.0,0.0,0.0,0.0,0.0,36.36619309193637,36.36619309193637,30.55982612767762,0.0,0.0,0.0,2.629783199154565,15.676464454008045,36.05547424261279,idle,0.3548628095991001,2026-08-01
2026-08-01 06:25:00,VIC1,98.41828,0.09841828,0.0,69.0,0.0,5.75,0.0,6.061032181989394,36.36619309193637,30.30516090994697,25.46652177306468,0.0,0.56590511,0.56590511,3.195688309154565,15.676464454008045,41.80547424261279,discharge,0.41145508020591054,2026-08-01
2026-08-01 06:30:00,VIC1,102.36461,0.10236461,0.0,69.0,0.0,5.75,0.0,6.061032181989394,30.30516090994697,24.244128727957577,20.373217418451745,0.0,0.5885965074999999,0.5885965074999999,3.784284816654565,15.676464454008045,47.55547424261279,discharge,0.468047350812721,2026-08-01
2026-08-01 06:35:00,VIC1,85.34797,0.08534797000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.244128727957577,24.244128727957577,20.373217418451745,0.0,0.0,0.0,3.784284816654565,15.676464454008045,47.55547424261279,idle,0.468047350812721,2026-08-01
2026-08-01 06:40:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,24.244128727957577,24.244128727957577,20.373217418451745,0.0,0.0,0.0,3.784284816654565,15.676464454008045,47.55547424261279,idle,0.468047350812721,2026-08-01
2026-08-01 06:45:00,VIC1,81.27092,0.08127092000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.244128727957577,24.244128727957577,20.373217418451745,0.0,0.0,0.0,3.784284816654565,15.676464454008045,47.55547424261279,idle,0.468047350812721,2026-08-01
2026-08-01 06:50:00,VIC1,90.60992,0.09060992000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.244128727957577,24.244128727957577,20.373217418451745,0.0,0.0,0.0,3.784284816654565,15.676464454008045,47.55547424261279,idle,0.468047350812721,2026-08-01
2026-08-01 06:55:00,VIC1,90.6519,0.0906519,0.0,0.0,0.0,0.0,0.0,0.0,24.244128727957577,24.244128727957577,20.373217418451745,0.0,0.0,0.0,3.784284816654565,15.676464454008045,47.55547424261279,idle,0.468047350812721,2026-08-01
2026-08-01 07:00:00,VIC1,102.40385,0.10240385,0.0,69.0,0.0,5.75,0.0,6.061032181989394,24.244128727957577,18.183096545968183,15.27991306383881,0.0,0.5888221375,0.5888221375,4.373106954154565,15.676464454008045,53.30547424261279,discharge,0.5246396214195314,2026-08-01
2026-08-01 07:05:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:10:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:15:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:20:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:25:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:30:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:35:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:40:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,18.183096545968183,18.183096545968183,15.27991306383881,0.0,0.0,0.0,4.373106954154565,15.676464454008045,53.30547424261279,idle,0.5246396214195314,2026-08-01
2026-08-01 07:45:00,VIC1,98.48,0.09848000000000001,0.0,69.0,0.0,5.75,0.0,6.061032181989394,18.183096545968183,12.122064363978788,10.186608709225872,0.0,0.5662600000000001,0.5662600000000001,4.939366954154565,15.676464454008045,59.05547424261279,discharge,0.5812318920263418,2026-08-01
2026-08-01 07:50:00,VIC1,105.78,0.10578,0.0,69.0,0.0,5.75,0.0,6.061032181989394,12.122064363978788,6.061032181989394,5.093304354612936,0.0,0.608235,0.608235,5.5476019541545645,15.676464454008045,64.80547424261279,discharge,0.6378241626331522,2026-08-01
2026-08-01 07:55:00,VIC1,89.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,6.061032181989394,6.061032181989394,5.093304354612936,0.0,0.0,0.0,5.5476019541545645,15.676464454008045,64.80547424261279,idle,0.6378241626331522,2026-08-01
2026-08-01 08:00:00,VIC1,98.48,0.09848000000000001,0.0,69.0,0.0,5.75,0.0,6.061032181989394,6.061032181989394,0.0,0.0,0.0,0.5662600000000001,0.5662600000000001,6.113861954154564,15.676464454008045,70.55547424261279,discharge,0.6944164332399626,2026-08-01
2026-08-01 08:05:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
2026-08-01 08:10:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
2026-08-01 08:15:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
2026-08-01 08:20:00,VIC1,69.48,0.06948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
2026-08-01 08:25:00,VIC1,69.48,0.06948,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
2026-08-01 08:30:00,VIC1,65.68,0.06568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
2026-08-01 08:35:00,VIC1,53.98534,0.05398534,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.113861954154564,15.676464454008045,70.55547424261279,idle,0.6944164332399626,2026-08-01
