timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 00:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,9.92666666666667,9.92666666666667,8.341736694677873,0.0,0.0,0.0,4.568418575752382,0.0,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:00:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,9.92666666666667,9.92666666666667,8.341736694677873,0.0,0.0,0.0,4.568418575752382,0.0,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:05:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,9.92666666666667,14.884000000000002,12.507563025210086,0.3940018066107356,0.0,-0.3940018066107356,4.174416769141646,5.225488151336015,47.02939336202414,charge,0.42079053843759723,2026-08-01
2026-08-01 01:10:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,14.884000000000002,19.841333333333335,16.673389355742298,0.3940018066107356,0.0,-0.3940018066107356,3.7804149625309105,10.45097630267203,47.02939336202414,charge,0.42079053843759723,2026-08-01
2026-08-01 01:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333335,19.841333333333335,16.673389355742298,0.0,0.0,0.0,3.7804149625309105,10.45097630267203,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:20:00,VIC1,81.68,0.08168,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333335,19.841333333333335,16.673389355742298,0.0,0.0,0.0,3.7804149625309105,10.45097630267203,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:25:00,VIC1,79.70699,0.07970699,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,19.841333333333335,24.79866666666667,20.83921568627451,0.41650793182365825,0.0,-0.41650793182365825,3.363907030707252,15.676464454008045,47.02939336202414,charge,0.42079053843759723,2026-08-01
2026-08-01 01:30:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,24.79866666666667,29.756,25.005042016806723,0.3940018066107356,0.0,-0.3940018066107356,2.9699052240965162,20.90195260534406,47.02939336202414,charge,0.42079053843759723,2026-08-01
2026-08-01 01:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,29.756,29.756,25.005042016806723,0.0,0.0,0.0,2.9699052240965162,20.90195260534406,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,29.756,29.756,25.005042016806723,0.0,0.0,0.0,2.9699052240965162,20.90195260534406,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:45:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,29.756,29.756,25.005042016806723,0.0,0.0,0.0,2.9699052240965162,20.90195260534406,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:50:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,29.756,29.756,25.005042016806723,0.0,0.0,0.0,2.9699052240965162,20.90195260534406,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 01:55:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,29.756,29.756,25.005042016806723,0.0,0.0,0.0,2.9699052240965162,20.90195260534406,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 02:00:00,VIC1,72.00002,0.07200002000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,29.756,34.71333333333333,29.170868347338935,0.3762352514059562,0.0,-0.3762352514059562,2.59366997269056,26.127440756680077,47.02939336202414,charge,0.42079053843759723,2026-08-01
2026-08-01 02:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,34.71333333333333,34.71333333333333,29.170868347338935,0.0,0.0,0.0,2.59366997269056,26.127440756680077,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 02:10:00,VIC1,89.89105,0.08989105000000001,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,34.71333333333333,28.516666666666666,23.963585434173666,0.0,0.5284401937719225,0.5284401937719225,3.122110166462482,26.127440756680077,52.90806753227716,discharge,0.4733893557422969,2026-08-01
2026-08-01 02:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,28.516666666666666,28.516666666666666,23.963585434173666,0.0,0.0,0.0,3.122110166462482,26.127440756680077,52.90806753227716,idle,0.4733893557422969,2026-08-01
2026-08-01 02:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,28.516666666666666,28.516666666666666,23.963585434173666,0.0,0.0,0.0,3.122110166462482,26.127440756680077,52.90806753227716,idle,0.4733893557422969,2026-08-01
2026-08-01 02:25:00,VIC1,82.79559,0.08279559,0.0,0.0,0.0,0.0,0.0,0.0,28.516666666666666,28.516666666666666,23.963585434173666,0.0,0.0,0.0,3.122110166462482,26.127440756680077,52.90806753227716,idle,0.4733893557422969,2026-08-01
2026-08-01 02:30:00,VIC1,84.19844,0.08419844000000001,0.0,0.0,0.0,0.0,0.0,0.0,28.516666666666666,28.516666666666666,23.963585434173666,0.0,0.0,0.0,3.122110166462482,26.127440756680077,52.90806753227716,idle,0.4733893557422969,2026-08-01
2026-08-01 02:35:00,VIC1,83.41316,0.08341316,0.0,0.0,0.0,0.0,0.0,0.0,28.516666666666666,28.516666666666666,23.963585434173666,0.0,0.0,0.0,3.122110166462482,26.127440756680077,52.90806753227716,idle,0.4733893557422969,2026-08-01
2026-08-01 02:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,28.516666666666666,28.516666666666666,23.963585434173666,0.0,0.0,0.0,3.122110166462482,26.127440756680077,52.90806753227716,idle,0.4733893557422969,2026-08-01
2026-08-01 02:45:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,28.516666666666666,33.474,28.129411764705882,0.3940018066107356,0.0,-0.3940018066107356,2.7281083598517464,31.352928908016093,52.90806753227716,charge,0.4733893557422969,2026-08-01
2026-08-01 02:50:00,VIC1,97.51383,0.09751383,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,33.474,27.27733333333333,22.922128851540617,0.0,0.5732520336634438,0.5732520336634438,3.30136039351519,31.352928908016093,58.78674170253018,discharge,0.5259881730469965,2026-08-01
2026-08-01 02:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,27.27733333333333,27.27733333333333,22.922128851540617,0.0,0.0,0.0,3.30136039351519,31.352928908016093,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 03:00:00,VIC1,65.49347,0.06549347,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,27.27733333333333,32.23466666666666,27.087955182072825,0.34223535147488077,0.0,-0.34223535147488077,2.9591250420403092,36.578417059352105,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:05:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,32.23466666666666,37.192,31.253781512605045,0.3940018066107356,0.0,-0.3940018066107356,2.5651232354295734,41.80390521068812,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:10:00,VIC1,71.15987,0.07115987,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,37.192,42.14933333333333,35.41960784313725,0.37184505753561115,0.0,-0.37184505753561115,2.193278177893962,47.02939336202414,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,42.14933333333333,42.14933333333333,35.41960784313725,0.0,0.0,0.0,2.193278177893962,47.02939336202414,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 03:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,42.14933333333333,42.14933333333333,35.41960784313725,0.0,0.0,0.0,2.193278177893962,47.02939336202414,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 03:25:00,VIC1,86.09751,0.08609751,0.0,0.0,0.0,0.0,0.0,0.0,42.14933333333333,42.14933333333333,35.41960784313725,0.0,0.0,0.0,2.193278177893962,47.02939336202414,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 03:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,42.14933333333333,42.14933333333333,35.41960784313725,0.0,0.0,0.0,2.193278177893962,47.02939336202414,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 03:35:00,VIC1,66.16427,0.06616427,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,42.14933333333333,47.10666666666666,39.58543417366946,0.345740608926797,0.0,-0.345740608926797,1.8475375689671651,52.254881513360154,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:40:00,VIC1,79.40412,0.07940412000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,47.10666666666666,52.06399999999999,43.751260504201674,0.41492528822726316,0.0,-0.41492528822726316,1.432612280739902,57.48036966469617,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:45:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,52.06399999999999,57.021333333333324,47.91708683473389,0.3940018066107356,0.0,-0.3940018066107356,1.0386104741291664,62.705857816032186,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:50:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,57.021333333333324,61.97866666666666,52.0829131652661,0.3940018066107356,0.0,-0.3940018066107356,0.6446086675184308,67.9313459673682,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 03:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,61.97866666666666,61.97866666666666,52.0829131652661,0.0,0.0,0.0,0.6446086675184308,67.9313459673682,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:00:00,VIC1,66.09443,0.06609443000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,61.97866666666666,66.93599999999999,56.24873949579832,0.3453756608343077,0.0,-0.3453756608343077,0.2992330066841231,73.15683411870421,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 04:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,66.93599999999999,66.93599999999999,56.24873949579832,0.0,0.0,0.0,0.2992330066841231,73.15683411870421,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:10:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,66.93599999999999,66.93599999999999,56.24873949579832,0.0,0.0,0.0,0.2992330066841231,73.15683411870421,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,66.93599999999999,66.93599999999999,56.24873949579832,0.0,0.0,0.0,0.2992330066841231,73.15683411870421,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,66.93599999999999,66.93599999999999,56.24873949579832,0.0,0.0,0.0,0.2992330066841231,73.15683411870421,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:25:00,VIC1,79.6924,0.07969240000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,66.93599999999999,71.89333333333333,60.41456582633054,0.4164316919515303,0.0,-0.4164316919515303,-0.11719868526740718,78.38232227004022,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 04:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,71.89333333333333,71.89333333333333,60.41456582633054,0.0,0.0,0.0,-0.11719868526740718,78.38232227004022,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:35:00,VIC1,75.4,0.07540000000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,71.89333333333333,76.85066666666665,64.58039215686273,0.3940018066107356,0.0,-0.3940018066107356,-0.5112004918781428,83.60781042137623,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 04:40:00,VIC1,79.97705,0.07997705000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,76.85066666666665,81.80799999999999,68.74621848739496,0.4179191271538081,0.0,-0.4179191271538081,-0.9291196190319508,88.83329857271224,58.78674170253018,charge,0.5259881730469965,2026-08-01
2026-08-01 04:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,81.80799999999999,68.74621848739496,0.0,0.0,0.0,-0.9291196190319508,88.83329857271224,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:50:00,VIC1,86.09116,0.08609116,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,81.80799999999999,68.74621848739496,0.0,0.0,0.0,-0.9291196190319508,88.83329857271224,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 04:55:00,VIC1,84.494,0.084494,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,81.80799999999999,68.74621848739496,0.0,0.0,0.0,-0.9291196190319508,88.83329857271224,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 05:00:00,VIC1,86.67589,0.08667588999999999,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,81.80799999999999,68.74621848739496,0.0,0.0,0.0,-0.9291196190319508,88.83329857271224,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 05:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,81.80799999999999,68.74621848739496,0.0,0.0,0.0,-0.9291196190319508,88.83329857271224,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 05:10:00,VIC1,86.72153,0.08672153,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,81.80799999999999,68.74621848739496,0.0,0.0,0.0,-0.9291196190319508,88.83329857271224,58.78674170253018,idle,0.5259881730469965,2026-08-01
2026-08-01 05:15:00,VIC1,95.35539,0.09535539,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,81.80799999999999,75.61133333333332,63.53893557422968,0.0,0.5605632681874029,0.5605632681874029,-0.36855635084454796,88.83329857271224,64.6654158727832,discharge,0.5785869903516961,2026-08-01
2026-08-01 05:20:00,VIC1,90.03627,0.09003627,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,75.61133333333332,69.41466666666665,58.33165266106442,0.0,0.5292938948349266,0.5292938948349266,0.16073754399037865,88.83329857271224,70.54409004303622,discharge,0.6311858076563959,2026-08-01
2026-08-01 05:25:00,VIC1,85.8916,0.0858916,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 05:30:00,VIC1,82.05451,0.08205451,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 05:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 05:40:00,VIC1,83.21201,0.08321201,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 05:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 05:50:00,VIC1,86.30549,0.08630549000000001,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 05:55:00,VIC1,84.05955,0.08405955,0.0,0.0,0.0,0.0,0.0,0.0,69.41466666666665,69.41466666666665,58.33165266106442,0.0,0.0,0.0,0.16073754399037865,88.83329857271224,70.54409004303622,idle,0.6311858076563959,2026-08-01
2026-08-01 06:00:00,VIC1,98.36181,0.09836181000000001,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,69.41466666666665,63.21799999999998,53.124369747899145,0.0,0.578237031786335,0.578237031786335,0.7389745757767137,88.83329857271224,76.42276421328924,discharge,0.6837846249610956,2026-08-01
2026-08-01 06:05:00,VIC1,83.25503,0.08325503000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.21799999999998,63.21799999999998,53.124369747899145,0.0,0.0,0.0,0.7389745757767137,88.83329857271224,76.42276421328924,idle,0.6837846249610956,2026-08-01
2026-08-01 06:10:00,VIC1,84.04711,0.08404711000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.21799999999998,63.21799999999998,53.124369747899145,0.0,0.0,0.0,0.7389745757767137,88.83329857271224,76.42276421328924,idle,0.6837846249610956,2026-08-01
2026-08-01 06:15:00,VIC1,89.14608,0.08914608,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,63.21799999999998,57.02133333333332,47.91708683473388,0.0,0.5240607578753091,0.5240607578753091,1.2630353336520228,88.83329857271224,82.30143838354226,discharge,0.7363834422657953,2026-08-01
2026-08-01 06:20:00,VIC1,89.14608,0.08914608,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,57.02133333333332,50.82466666666665,42.709803921568614,0.0,0.5240607578753091,0.5240607578753091,1.787096091527332,88.83329857271224,88.18011255379528,discharge,0.788982259570495,2026-08-01
2026-08-01 06:25:00,VIC1,98.41828,0.09841828,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,50.82466666666665,44.627999999999986,37.50252100840335,0.0,0.5785690005167291,0.5785690005167291,2.365665092044061,88.83329857271224,94.0587867240483,discharge,0.8415810768751947,2026-08-01
2026-08-01 06:30:00,VIC1,102.36461,0.10236461,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,44.627999999999986,38.43133333333332,32.29523809523808,0.0,0.6017681887550237,0.6017681887550237,2.967433280799085,88.83329857271224,99.93746089430132,discharge,0.8941798941798944,2026-08-01
2026-08-01 06:35:00,VIC1,85.34797,0.08534797000000001,0.0,0.0,0.0,0.0,0.0,0.0,38.43133333333332,38.43133333333332,32.29523809523808,0.0,0.0,0.0,2.967433280799085,88.83329857271224,99.93746089430132,idle,0.8941798941798944,2026-08-01
2026-08-01 06:40:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,38.43133333333332,38.43133333333332,32.29523809523808,0.0,0.0,0.0,2.967433280799085,88.83329857271224,99.93746089430132,idle,0.8941798941798944,2026-08-01
2026-08-01 06:45:00,VIC1,81.27092,0.08127092000000001,0.0,0.0,0.0,0.0,0.0,0.0,38.43133333333332,38.43133333333332,32.29523809523808,0.0,0.0,0.0,2.967433280799085,88.83329857271224,99.93746089430132,idle,0.8941798941798944,2026-08-01
2026-08-01 06:50:00,VIC1,90.60992,0.09060992000000001,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,38.43133333333332,32.234666666666655,27.08795518207282,0.0,0.5326661962726923,0.5326661962726923,3.5000994770717773,88.83329857271224,105.81613506455435,discharge,0.9467787114845941,2026-08-01
2026-08-01 06:55:00,VIC1,90.6519,0.0906519,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,32.234666666666655,26.03799999999999,21.880672268907556,0.0,0.5329129830143594,0.5329129830143594,4.033012460086137,88.83329857271224,111.69480923480737,discharge,0.9993775287892939,2026-08-01
2026-08-01 07:00:00,VIC1,102.40385,0.10240385,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,26.03799999999999,19.841333333333324,16.673389355742287,0.0,0.6019988679294644,0.6019988679294644,4.635011328015601,88.83329857271224,117.57348340506039,discharge,1.0519763460939935,2026-08-01
2026-08-01 07:05:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:10:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:15:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:20:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:25:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:30:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:35:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:40:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,19.841333333333324,19.841333333333324,16.673389355742287,0.0,0.0,0.0,4.635011328015601,88.83329857271224,117.57348340506039,idle,1.0519763460939935,2026-08-01
2026-08-01 07:45:00,VIC1,98.48,0.09848000000000001,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,19.841333333333324,13.644666666666659,11.466106442577024,0.0,0.5789318322865172,0.5789318322865172,5.213943160302118,88.83329857271224,123.45215757531341,discharge,1.1045751633986933,2026-08-01
2026-08-01 07:50:00,VIC1,105.78,0.10578,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,13.644666666666659,7.447999999999992,6.2588235294117585,0.0,0.6218461537293641,0.6218461537293641,5.835789314031482,88.83329857271224,129.33083174556643,discharge,1.1571739807033927,2026-08-01
2026-08-01 07:55:00,VIC1,89.0,0.089,0.0,0.6982309073650912,0.0,0.05818590894709093,0.0,0.06133333333332569,7.447999999999992,7.386666666666667,6.207282913165266,0.0,0.005178545896291092,0.005178545896291092,5.840967859927773,88.83329857271224,129.3890176545135,discharge,1.1576945929887108,2026-08-01
2026-08-01 08:00:00,VIC1,98.48,0.09848000000000001,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,7.386666666666667,1.19,1.0,0.0,0.5789318322865172,0.5789318322865172,6.4198996922142895,88.83329857271224,135.26769182476653,discharge,1.2102934102934104,2026-08-01
2026-08-01 08:05:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,6.4198996922142895,88.83329857271224,135.26769182476653,idle,1.2102934102934104,2026-08-01
