timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 04:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:10:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:25:00,VIC1,79.6924,0.07969240000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:35:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:40:00,VIC1,79.97705,0.07997705000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:50:00,VIC1,86.09116,0.08609116,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:55:00,VIC1,84.494,0.084494,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:00:00,VIC1,86.67589,0.08667588999999999,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:10:00,VIC1,86.72153,0.08672153,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:15:00,VIC1,95.35539,0.09535539,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:20:00,VIC1,90.03627,0.09003627,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:25:00,VIC1,85.8916,0.0858916,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:30:00,VIC1,82.05451,0.08205451,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:40:00,VIC1,83.21201,0.08321201,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:45:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:50:00,VIC1,86.30549,0.08630549000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 05:55:00,VIC1,84.05955,0.08405955,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 06:00:00,VIC1,98.36181,0.09836181000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 06:05:00,VIC1,83.25503,0.08325503000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 06:10:00,VIC1,84.04711,0.08404711000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 06:15:00,VIC1,89.14608,0.08914608,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 06:20:00,VIC1,89.14608,0.08914608,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 06:25:00,VIC1,98.41828,0.09841828,0.0,68.93267731190554,0.0,5.744389775992127,0.0,6.055118486639849,39.904419432489945,33.849300945850096,28.4447907107984,0.0,0.5653529614027305,0.5653529614027305,2.5528870718693972,0.0,24.33438977599213,discharge,0.21772938675961215,2026-08-01
2026-08-01 06:30:00,VIC1,102.36461,0.10236461,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,33.849300945850096,27.317440756680075,22.95583256863872,0.0,0.6343193666333332,0.6343193666333332,3.1872064385027303,0.0,30.531056442658794,discharge,0.27317340839758875,2026-08-01
2026-08-01 06:35:00,VIC1,85.34797,0.08534797000000001,0.0,0.0,0.0,0.0,0.0,0.0,27.317440756680075,27.317440756680075,22.95583256863872,0.0,0.0,0.0,3.1872064385027303,0.0,30.531056442658794,idle,0.27317340839758875,2026-08-01
2026-08-01 06:40:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,27.317440756680075,27.317440756680075,22.95583256863872,0.0,0.0,0.0,3.1872064385027303,0.0,30.531056442658794,idle,0.27317340839758875,2026-08-01
2026-08-01 06:45:00,VIC1,81.27092,0.08127092000000001,0.0,0.0,0.0,0.0,0.0,0.0,27.317440756680075,27.317440756680075,22.95583256863872,0.0,0.0,0.0,3.1872064385027303,0.0,30.531056442658794,idle,0.27317340839758875,2026-08-01
2026-08-01 06:50:00,VIC1,90.60992,0.09060992000000001,0.0,0.0,0.0,0.0,0.0,0.0,27.317440756680075,27.317440756680075,22.95583256863872,0.0,0.0,0.0,3.1872064385027303,0.0,30.531056442658794,idle,0.27317340839758875,2026-08-01
2026-08-01 06:55:00,VIC1,90.6519,0.0906519,0.0,0.0,0.0,0.0,0.0,0.0,27.317440756680075,27.317440756680075,22.95583256863872,0.0,0.0,0.0,3.1872064385027303,0.0,30.531056442658794,idle,0.27317340839758875,2026-08-01
2026-08-01 07:00:00,VIC1,102.40385,0.10240385,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,27.317440756680075,20.785580567510056,17.46687442647904,0.0,0.6345625238333333,0.6345625238333333,3.821768962336064,0.0,36.72772310932546,discharge,0.32861743003556526,2026-08-01
2026-08-01 07:05:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:10:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:15:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:20:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:25:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:30:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:35:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:40:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,20.785580567510056,20.785580567510056,17.46687442647904,0.0,0.0,0.0,3.821768962336064,0.0,36.72772310932546,idle,0.32861743003556526,2026-08-01
2026-08-01 07:45:00,VIC1,98.48,0.09848000000000001,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,20.785580567510056,14.253720378340038,11.97791628431936,0.0,0.6102477333333334,0.6102477333333334,4.432016695669397,0.0,42.924389775992125,discharge,0.38406145167354183,2026-08-01
2026-08-01 07:50:00,VIC1,105.78,0.10578,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,14.253720378340038,7.72186018917002,6.48895814215968,0.0,0.6554833999999999,0.6554833999999999,5.087500095669396,0.0,49.12105644265879,discharge,0.4395054733115184,2026-08-01
2026-08-01 07:55:00,VIC1,89.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,7.72186018917002,7.72186018917002,6.48895814215968,0.0,0.0,0.0,5.087500095669396,0.0,49.12105644265879,idle,0.4395054733115184,2026-08-01
2026-08-01 08:00:00,VIC1,98.48,0.09848000000000001,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,7.72186018917002,1.1900000000000004,1.0000000000000004,0.0,0.6102477333333334,0.6102477333333334,5.697747829002729,0.0,55.317723109325456,discharge,0.494949494949495,2026-08-01
2026-08-01 08:05:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,1.1900000000000004,1.1900000000000004,1.0000000000000004,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:10:00,VIC1,84.91,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,1.1900000000000004,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:15:00,VIC1,84.51,0.08451,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:20:00,VIC1,69.48,0.06948,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:25:00,VIC1,69.48,0.06948,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:30:00,VIC1,65.68,0.06568,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:35:00,VIC1,53.98534,0.05398534,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:40:00,VIC1,69.48,0.06948,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:45:00,VIC1,41.13779,0.04113779,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:50:00,VIC1,21.12399,0.02112399,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 08:55:00,VIC1,0.00031,3.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
2026-08-01 09:00:00,VIC1,8.94,0.00894,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.0,0.0,0.0,0.0,5.697747829002729,0.0,55.317723109325456,idle,0.494949494949495,2026-08-01
